2019-10-17 21:56:26 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 982.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 981.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 980.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,20; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 979.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 978.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 977.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 976.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  4,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 975.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,22; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 973.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 972.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 971.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 970.0; Tile: ROAD
2019-10-17 21:56:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 969.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 968.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 967.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 966.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 965.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 964.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 963.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 962.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 961.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 960.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 959.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 958.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 957.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 956.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 955.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 954.0; Tile: ROAD
2019-10-17 21:56:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 953.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 12,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 952.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 951.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 950.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 949.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 948.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 947.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 946.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 945.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 944.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  5,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 943.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 942.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 941.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 940.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 939.0; Tile: ROAD
2019-10-17 21:56:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 938.0; Tile: ROAD
2019-10-17 21:56:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 937.0; Tile: ROAD
2019-10-17 21:56:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 936.0; Tile: ROAD
2019-10-17 21:56:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 935.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 934.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,30; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 933.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 932.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,29; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 931.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,28; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 930.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,27; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 929.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,26; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 928.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 14,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 927.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 926.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 925.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 924.0; Tile: ROAD
2019-10-17 21:56:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 923.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 922.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 921.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 920.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,25; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 919.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,24; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 918.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 917.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,23; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 916.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,22; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 915.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 914.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 913.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 912.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 911.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,21; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 910.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,20; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 909.0; Tile: ROAD
2019-10-17 21:56:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 908.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 907.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 906.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 905.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 904.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,19; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 903.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  6,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 902.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  7,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 901.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 900.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 899.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 898.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 897.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,17; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 896.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,16; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 895.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 894.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 893.0; Tile: ROAD
2019-10-17 21:56:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 892.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 891.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 890.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 889.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 888.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 887.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  7,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 886.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 885.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 884.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 883.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 882.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 881.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 880.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 879.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,11; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 878.0; Tile: ROAD
2019-10-17 21:56:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,10; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 877.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,9; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 876.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,8; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 875.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,7; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 874.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 873.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   3,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 872.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 871.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 870.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 869.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 868.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 867.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 866.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 865.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 864.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 863.0; Tile: ROAD
2019-10-17 21:56:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 862.0; Tile: ROAD
2019-10-17 21:56:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 861.0; Tile: ROAD
2019-10-17 21:56:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 860.0; Tile: ROAD
2019-10-17 21:56:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  15,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 859.0; Tile: ROAD
2019-10-17 21:56:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 858.0; Tile: ROAD
2019-10-17 21:56:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 857.0; Tile: ROAD
2019-10-17 21:56:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,6; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 856.0; Tile: ROAD
2019-10-17 21:56:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,5; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 855.0; Tile: ROAD
